symbol,timeframe,active,first_day,last_day,n,sha256
FBRX,1d,0,17898,20669,1907,6f778a0de5fb0e12ab7616c210bcaeba38587dda05285d83604c0725a0d2e9bb
FCACU,1d,0,18527,18808,81,bdc164390b8bf14538e534e94593aebb9ef9b83676203c9635b262c2a105f99e
FCAX.U,1d,0,18640,19361,178,a68a666dcf7668b79251d9095647b1e08150bb90e1860561b33a3401d65fb674
FCBP,1d,0,18471,18829,179,7dcfa1330fc0898d752d10319241f4f95b390056dd2878359891a3755c8c6e3a
FCCY,1d,0,18474,18998,229,bd0b2ee1fa7ea2c30a3e675d1d3db5f93ce1f119c504b5965b537d72168f0dcf
FCEL,1d,0,17898,20669,1907,8797b9a46aabb1227d3f103cadd30a6327a409e24c14921ba6c5b93f4809aca8
FCRD,1d,0,18477,19425,449,416dea3829a77e5b6f7b1b459d34abfdac7244ebe2952baa43f0dfdabb40bc0c
FCX,1d,1,17898,20679,1915,20ad3980771f5c3d18ec8f19a94b092e70b7bb4570d9bf5c90840e22791cd2d1
FDEU,1d,0,18470,19681,716,ea0889b84d92b388e5554c4cd2f693c0c6ddae93421dac85924cfd9656a8f048
FDS,1d,0,17898,20669,1907,25621f791f7a536cd10ee16ab984f04b2457a32b877e7be4f1d02679814e738c
FDX,1d,0,17898,20669,1907,7d6bf490e2c53188fa4633786d86f5d999de784680378f3e2beb158cd0cf23a3
FE,1d,0,17898,20669,1907,6c6a7498b51ce9a1671a3940eea4705ccc5254f4e1a51d648d1b634c79ad4364
FEI,1d,0,18470,19845,891,aee896e9b0de7e839648d7923b129f859b54c9eb43cb0cc29380c4b0ec26a860
FEN,1d,0,18470,19846,884,b48330205326bf5a4827105a6ccbff8d502e59d6678428b03787864bbc142a0f
FFAIW,1d,0,18502,20654,1478,d40ef6904b2224d38237d84ab5c9ccba875069f24b20b506f63b3983b0de0bea
FFBW,1d,0,18479,19401,161,85cc55ec2c4b136fbd43f1261b0851407ed4188171b66dbc7cfa6bee2f753fbe
FFG,1d,0,18470,18772,208,4b72e99740b75e97a6f2758a1e227c081a0ee171d158bc52dc438271b68ad1e2
FFIC,1d,0,18470,20605,1467,a01ba08cfd2988d66651b8b7ce4dd9ef233aa70f39ca34f58145959b0e3dbea8
FFIV,1d,0,17898,20669,1907,dfab98dd23964d9310f31019fedd309911e0fc3e1be3f46f4da5cc83c1ff55f4
FFNW,1d,0,18471,20199,783,c3e3b021fafc050ab143d0d938adf09d7dcb139ef31a5d369de6f188c2789b83
FGB,1d,0,18470,20265,772,10eff8d4265494b173e21486ba73af3ec3568976b127391371cd1ba42bc859ca
FGH,1d,0,19355,19782,110,bf6c860ca0b9033c46e4fd979cb50f8d08478962caf4dc3fc98d8f1a40fa06b2
FGIWW,1d,0,19017,20679,1143,4c8584a3e6c08d2029b8e9fffba225b008b8de6edbac8603d8d3cef85927267f
FI,1d,0,17898,20402,1725,0c198a7731b29895ecc556203c3ff66d3c09b0fb581d8e08c26cdfa8e8b06d45
FICO,1d,0,17898,20669,1907,d85dfebd6de626dbac6a0889d042e8abccb0e811fea32ff4d5085f0a0b8b3a64
FICVU,1d,0,18809,19720,69,28e3b276da03db595714c404ad71cfbff7c9e0337a089391034cda34664b9537
FIF,1d,0,18470,19846,866,89b1c341842fec08f8df1b04494e4d451d5617c5f67056fe5e349f09a7f140a8
FIG,1d,1,20300,20679,262,e84508451aab4f9b6decb04f0c964ad45d58c691f9bd5a23819d03efca97a3ad
FIIIU,1d,0,18493,18802,81,46e5301ec4b8096d502deced6ce620883141aae651c3e5a34f90d561ac559c62
FINA,1d,1,20643,20679,27,81f0a5735361da127fc2df0fea962ee19813bdd2a27b03eeb2c99c916bba885d
FINMU,1d,0,18640,19361,147,08f29684dca15e74b9b1d1e8c50734926abf9176bb8b895fadb33f71caee0ccb
FIS,1d,0,17898,20669,1907,b3e035a173254cf31bce8cad3e9deda7d4e8eb82c659c63cf942d3a9eeba4a43
FIT,1d,0,18470,18640,119,113a623d242943ca3e06cce30e5c9af951a21db7bf70d5b5e6084c653da84d22
FITB,1d,0,17898,20669,1907,0c075e83ebc208dc285ffaaf2f0872cb5cb3f6be9ce49de2760221cec161c435
FIV,1d,0,18470,18967,201,2ac73a2629729f105e5b764369ab7b0e799bbe72ae86dd80ee428ab2b7b3a3ee
FIZZ,1d,0,17898,20669,1907,3fb70b6ae6b7c8cd42b98b2d353ba4eed7c952602095e8452c90684447030a15
FL,1d,0,18470,20336,1282,84f9d3df4635ed875c7417d514d1cc52b9458ffbdd44e8451ee3b9f8884a745d
FLIC,1d,0,18470,20238,1217,f1d7582afe9f9c91ad9f5e1d95d8de15a76db6ffd7ea610038edd71bc168daf8
FLIR,1d,0,18470,18760,202,eced3eafc97fee6fe71de8d2e123abfeeeb951d190507ba8a31e17d795ba937b
FLT,1d,0,18470,19804,918,471769cabe3103d5dca77f63162f82cdec3f73ab271c9296828445145525927b
FLY,1d,0,17898,20669,900,daf19c3840336d8d3b0c47210d5b8b7970dfbd9a73af1e141fac93b9de340467
FMBI,1d,0,18470,19038,394,eb0f1e99652d0085ec48926d900f02cdd31e9e03164132df89b6ceb36157a736
FMC,1d,0,17898,20676,1912,24e40050a0283e27520b4155511a4576da09d8dc3556da1e8aa32b093b2840dd
FMIVU,1d,0,18704,19523,61,844934beeeff4d0968cba3fa30a86137e8a8676f12ace82b29bdd3c640b07c01
FMO,1d,0,18470,19055,315,3e0359d7d00c08b4bdaf3de24b345e4dd7b1236bfc03588f19beed0af97e3463
FNA,1d,0,18915,20195,878,3fb10fa653cc8f7985ffe76c2ca334162569f86ee79d302d965a7702a9b2db72
FNCB,1d,0,18471,19901,529,6110ade1b48e527796c5178668b3e318ead679140e9326e652b8bbb845856e68
FNCH,1d,0,18705,20231,806,7ba72a3c2e6bcddfef38aef1d9118dbc87e0f4f9252c8a62867dbfbd7132b1f1
FNVTU,1d,0,18935,19832,106,1ad8485a6613a970990a41ee43c4b88dfad98435cff212843e293ec1a7d4dd32
FOE,1d,0,18470,19103,436,3be6b57b782e39228644287b80957e9f421a0698d673a7115bfa37e1f50f89ae
FOLD,1d,0,18470,20567,1444,042756852de6c6eec06ce483c68125d81708d69b9035bc406622100539675d52
FONR,1d,0,18470,20606,1008,9ed9bc0ecc7a4ba96341b86dc02a376ffc19436bcc1dfcc1943cd19d99f156b8
FORA,1d,0,18689,20587,810,5c0183ab9e1f0f2d922e269dd369adadfa45c1b9b681992cae39d163bc62692c
FOREU,1d,0,18668,18953,78,ae6bdc81051b47c649780e32ca66cbcf525ef63f07d6a2a3779b528cdaedc7fb
FORG,1d,0,18886,19591,484,994711ab6c93fe75a63e4c1e99992c61d1713d14eeedc24ab8f870b227c7d10a
FOUNU,1d,0,18915,19216,79,ca9afa221894da0f1762bb89b17aaf66c6ff609b7de8acbb9589df5fc4fff5fa
FOX,1d,0,17898,20669,1907,5cc9f39cf8d6dbe7b011b008448ec323f6ccd6412b5606f80abeb81640194a2d
FOXA,1d,0,17898,20669,1907,c341d2fcf4279343ced08544ae8098b2f7e4d0961fb9477d8445d708c91fe946
FPAC.U,1d,0,18599,19304,128,fc622e1c9887b774fbaa5382036321df9db238c8438ff0eb0778ac635aee3b23
FPAY,1d,0,18473,20441,1010,66af1202c628ae0c0a5e3b36c45fe176bd78d76fd89f9e48ca98a0bcb7fef2c1
FPL,1d,0,18470,19846,828,abf9112dc19129896d067c43afd264c0b4126f4cd9d37a0973c52b68eaf3cdfb
FPRX,1d,0,18470,18732,182,67a55f6c9dd12ef9c03df6c4b088c2ea201bdf7646684778dbbfe73e54f34a8d
FRBK,1d,0,18470,19591,760,d0ed68eafd801e0e0f3534411684d44566c69fdc9137a94b53506ad8c1a1e434
FRC,1d,0,18470,19475,692,ab8fa32f72011db755f74771b55e74cf86c5ef2513585e0221d5ff41a6c8052c
FREE,1d,0,18470,19937,1009,ce492091cb42d6d827f3367675f9a378da67b72ed335bc8e472906c18945a2e9
FRES,1d,0,19499,20077,195,bcf9d05c5d944ba1e139fa2546ed54a2ad129941cac8e648f3ac308bfcc114f2
FRG,1d,0,18470,19587,772,ae47b54663b4a02a7e1b1defaa6243d0d35d9dcfce9f62f1b23feec5f7dea3c7
FRGE,1d,0,19073,20511,983,3c7d4763d6d1a5f4ba487af438aec7c5867e275be278ec95e255cf3bd3784808
FRGI,1d,0,18470,19657,803,ea683c4953363f565740207e29b1dc7092d03492add901db3e2e785f67bd792c
FRLN,1d,0,18481,19765,616,331b1279adca0ac7dcb9cdfd50b0f2f72c807846efdb25d8438446c9c932063c
FRMI,1d,0,20362,20679,219,182c542d9024f59de8f6f150829d82c4efd2f31c53e8a716af52b38e9806c8d8
FRO,1d,0,17898,20669,1907,6fdfd2d1421fb9613d34023f85dcb14aab6dc1db50c79045266071ada119a9aa
FRONU,1d,0,18697,19429,151,8611452fe66de5834816f577c6ad7705a10a582a89d979a33f78f99845ec1558
FRSGU,1d,0,18691,19411,81,422733fae5e9d6f1f5d005e0725415ab2780835fc97e24f209123b83f4671e74
FRSH,1d,0,18892,20679,1229,6836271fbdbb0516f1ceb0f7f9e4b1b53ffcae3a4d46897659ab6d61cbb57df2
FRT,1d,0,17898,20669,1907,d0af1a52caed9d4e8d0cb6e584c50783b07389efdb6d0a630fcf152cf44fd888
FRTA,1d,0,18470,19068,415,6790a5d05cf0ee679de177f9e0d373ee5326f32b9c3c315f1e45aa471e883f12
FRTX,1d,0,18470,19709,681,e55805ba8763a6b26b4e5e027c72d25ceda884bda4913948e834aa764d8b280c
FRX,1d,0,18642,18803,111,526dc82e64e351bc84dd0bc2b67e60d4cc455d3bf02f2723dfccbdd85d0ed739
FRXB.U,1d,0,18696,19703,119,a9577320d776ce7af77a01facd069a60db194efeebcd8a835aee467001d54abe
FRZA,1d,0,19216,20067,440,9f4e4663b5e5eb15ad9154aded064a6d571d8e06f3bebced682a1bebc9d90a92
FSD,1d,0,18470,19923,916,c35dcb5aac487eb43bc0f069631d077abf74715e8f5216b657f38d8e1f0ae0b8
FSFG,1d,0,18471,20483,629,4f845cd91a77f927c2ceb4cb54f63978d7bcc49319d6cf4fc91dd775fb5e9d1b
FSKR,1d,0,18470,18794,224,e0b72f9d4ef8a6da6273ffb5729ec9976a7434f354a65e221facfe694f33bcf5
FSLF,1d,0,18470,18806,161,b2476b4da66a35f957f4d4c600fdddd7bcde576b6500ea1da6a9cd0cf5ea52dd
FSLR,1d,0,17898,20669,1907,3bc05c1f5ee2bec4a16b2b8e9abd6fc21ba33d0668dea5329150b462bbee056f
FSLY,1d,0,18033,20679,1821,72917978f025e8d22f515ea3f1872da7bfebca6718a1af1e024de8c8f743752d
FSNB.U,1d,0,18684,19459,137,1d08bcf7280fb7ad78995cbb7a958fe98ab1a9240e212164f16154606d51be69
FSRXU,1d,0,18676,19639,139,83797d9d950e1e2542cc16f009c92a676d5abd37d49eb43d1f28d97591bd594d
FST,1d,0,18548,19229,392,e23319aa1b894aa1f61d5170e02915b734c421765f7cae499be1affd51f6224c
FSTX,1d,0,18589,19424,558,a26317025705d4b44a1d18790e800098e88d3f91a819a70ea94eb757b7513ff2
FTAAU,1d,0,18681,19394,67,b454a36645245ea7b6c2d07ee0cb3fb9d9d1521ae77e6d757378bbe3e46afb7d
FTCH,1d,0,18470,19706,852,66a26b933518123bb91ee772bc628e13443a7fa026da20a34039093db32a3084
FTIIU,1d,0,19039,20061,69,3f4c7db4c402c4133b4f15ec5b330450a4f8e18e4306ccf9b8b960abb22b4c13
FTNT,1d,1,17898,20679,1915,43e0c46774f879e5ba266698f2d3d48884052d3003eda71865a376d28f03ab5a
FTOCU,1d,0,18500,18800,104,ae644c9369151910c4453f346e7b4c09fc1a9d258cc6dc90713e95511e62578c
FTRK,1d,0,20231,20679,308,322d6d4497e83f9ffc54c91dc456222aff055bc1c5886417da488b6ed34cb52d
FTSI,1d,0,18470,19055,387,b5b4c7ce7fa5c1f9a3751afa4850395f938376c83df17ee5f47cf67ac5db5966
FTV,1d,0,17898,20669,1907,8f7da75da45a948ffc2842091691b0fd56c8a2e1312faab177bd952b13f3840c
FUBO,1d,0,18543,20679,1469,5f722db7162ea6854493797ad98dfac18388522ccabbd7c3ca51a0b4be23bdf9
FUN,1d,0,17898,20669,1907,a39881d1b443dd7180ee8f5882a9db529b74ec158ea7e334ac1f6e6f4c2f4013
FUSN,1d,0,18470,19877,830,7ba4053bccbe09c17bb162cf32b3113aa611d06dc491a4646034ae7837601d65
FUV,1d,0,18470,19843,882,329638ccfd386a19d16d1c5e0d7188f3ac498cc5da3ed21c3810dc550ec98561
FWDI,1d,0,17898,20669,1907,59537acc43cbd52d54305e93656ac7165055f7ff173d490b8c1629870f642e5c
FWONK,1d,0,17898,20669,1907,82c6c72132ad143ca3e04a77da1612567058ec122732f096b5278ab86ca1c1f4
FWP,1d,0,18470,19353,453,5efa067b0695bdc5b919e0ff790c8a1f7d269c853d8aaf6c7eaad8e14a250353
FXHO,1d,0,18723,20679,1347,b6425916c0406c6c8efdfac8c763b1ec0f879789e4c96c0c1a69d95eca53c648
FXLV,1d,0,18823,19593,530,978f95444f21a12eb795ed41b223187ea9f7cee433f24a12ded2c3082219eb8f
FYBR,1d,0,18751,20469,1183,d1f5a1b858bef231e36edd3495fd0bb6e6916c5b7e276d8690cb2b3086b4e831
FZT.U,1d,0,18702,19634,63,0730c76a4f257210ecd1b2cb39645867ba533dd59e61822b372ae0dc925f83c0
GAINL,1d,0,18478,20437,716,deda091138120fad47921ceb29eaa6c48fa087ba09d0b17720edf91f08f4fbf4
GALT,1d,0,17898,20669,1907,0c5b9375739678aa93d502e548d17f17f6d72090e51d36f119eff110c41e33fb
GAMCU,1d,0,18703,19948,108,ed8acd14e0c7dac7185fc8478259f19ef874fdaf199b8c26927a84a73aeafddd
GAN,1d,0,18470,20231,1199,a5e85c113add1aca1750c3721211f93bef8aca905d9a9e56c8565236a8fadeb8
GATEU,1d,0,18901,20180,226,1bdde80af420b0e09d7973319ef4e8d867a5388968105f32baaf69e9e0b4c73b
GATO,1d,0,18563,20103,1056,38c19ce04ed42f08211c2617cd5a2a095c7706d8f187273abea23d5d6aa5ddcd
GBBK,1d,0,19180,20081,73,311db6c58eaddaadb12cf47a98f303afb57af6bfc2a9c6208ed87c55efd409bf
GBIO,1d,0,18470,20490,1391,5bd55f09366f561fbbfa5a45e3d7937d50be16b101ff703b352c37537f9b13f2
GBNH,1d,0,18793,19776,289,fd059577689a96764652688d864d4fff86daeb9fa1c02e40ccaa4ce94701eb8c
GBUY,1d,0,18471,20287,771,4a82c682bdd6cf0bd76c8c44a2d051395117f97aa1f84ceb0f8f408db14131f9
GCACU,1d,0,18656,19024,72,9f094a2c1ef196b9d09c068dec031f7e4961d3e6b06d40abdab6aab64628507e
GCP,1d,0,18470,19261,544,7484aeb548114fd26f0d5bf2429f3cc350b8f39067c6a1a6e134ab0e9d699ad4
GD,1d,0,17898,20669,1907,b5d5dd12f7e0cd6b80bf1ad2cda23ca9809f8cce02d6a81f615ab6da36d60a70
GDDY,1d,0,17898,20669,1907,c3f16d9fc939d086a2108689bd458b201c74715ebd7ca70ae56002b04d274404
GDEN,1d,0,18470,20572,1447,231a981c3f99963d9997c538a165f8815f55157d1a3dea05291c74a11406de56
GDP,1d,0,18470,18983,319,4bd75c48926add824c59d5d812f5aa97a91ed4116d30355056b908f5d8a1dd98
GDVD,1d,0,18477,19963,559,0261716ee720506863c59c640ef0dc8c1895f96e17956534d1403bf6ded5a6ee
GDXU,1d,1,18599,20679,1430,1ecdab630f36e11f963d2d715d2f7da5a12f94aeb0e94b56a8bd35580ebb7e6f
GE,1d,1,17898,20679,1915,da9a0790af28c53bb7faa3b634164f6df0202085c947c147696d94b9dabd129c
GEHC,1d,0,19341,20679,918,740ad131d47b7fb4aa392501e494b6bb6b2da1c8295eeb3e5336d8291e0a9835
GEN,1d,0,17898,20669,1907,be7ee2178be3a88ce7532a16248de276eac0e14cf5f0ef161c6726faa745835d
GENI,1d,0,18540,20679,1472,b8a18b61c40e26654ef96bf15c075666eb55459925506fc6daf976170cdfdae9
GES,1d,0,18470,20475,1377,98425822e70c56dfc5e9b451d4a975385b415a7a88e2325b935a83788823bd6c
GET,1d,0,18922,19382,183,36814404d88bc158cc9538cdd4324e1cb291dde46f8de3ab763f9d0292a87e80
GEV,1d,1,19815,20679,595,a61c495091291dd20552e288bd74e3550bb150f662b7e784000b47399baf6ff2
GFED,1d,0,18478,19082,80,dd4cebaa76f0259b1577e617370c2981c0731905c3098c1d93daa5a08118ce42
GFN,1d,0,18470,18772,193,e3ce6e4519827469a70eda7953ef65742e8b90da8996f12a4aeed0bea7a9076f
GFNSZ,1d,0,18568,18788,91,361c4142a03c0aced1d417d01960fa0e54fa3cd82d305fe6be55b6972bdef0a5
GFX.U,1d,0,18614,19563,107,314bc872aa15b510ada768f7e1153d0df4a1a4097b37cad4752b4b37cfd13a37
GGAL,1d,0,17898,20669,1907,6bd4334dd464f86bab6dfe2f2231abc9aee04eb393fa88663da95c6fafd69854
GGE,1d,0,18470,19831,575,1d6b5ffabfd63853c7cd9f244b589206066daa8c54acfd4defb2f54650fd5e24
GGPIU,1d,0,18709,19160,182,9e349019c65bae2f245c2e9260332edb557a76cf9c4a51963e5c378d94b48ec3
GGROW,1d,0,18687,20679,1372,2c1582a68b550342053459aefd08f537320e90b0f0ad4659dd052faa753914d6
GHIV,1d,0,18470,18648,107,dddc18f3ccb0456929221a5ad9d3e949aae8ea33abd8b4b1059ef77875bfda1c
GHIX,1d,0,19114,20061,159,26f86f66c4c99827b439845845fc5607a5415221deeff2370ff319673fd40c54
GHL,1d,0,18470,19691,841,3865c03296d5022452a1ca23415495e38a2c9cde2103751d35967c490788c76b
GHLD,1d,0,18557,20418,866,7973fa0dccdc51007b6e9479e87124cf9fd408f41ba23100c603e8498b19da52
GHSI,1d,0,18471,20007,706,75f29096fdc8e410419424f887587f2171a60d82d75e3998debf302cf543f887
GHVIU,1d,0,18607,18828,89,68d103441b78d097b99ba0e6a41a9af5a2400b2c0a207cc404a7278977f6fad8
GIBOW,1d,0,19590,20679,749,085f7eafeccb6f5571cec14408e0a39891819bf2be8cbfa35461131cba9de7e4
GIFI,1d,0,18470,20469,1059,7404528b104e1ee9c59164392678cbab0b9d1211f18caff9793c6ab5a982c64f
GIGGU,1d,0,18667,20595,562,daa1ce9057763774fef765f2329cbae41da615cc6da634cc1381231e463a0f6b
GILD,1d,1,17898,20679,1915,ad04fb69ee2eb5df7c3c219b77dcf27adb6b8dff385e9e2fc403f663e28a0d1c
GIS,1d,0,17898,20669,1907,f819909b38f77c491fe8b28a3531bd6f83cb0e40005b3105aaba2b8d53559007
GL,1d,0,17898,20669,1907,ed3b488e916cf9454f1eac536e6a9b35a3d54e4f2efa80aeeeacb325c4ffc834
GLACU,1d,0,19675,20182,348,16b885aece5cdd119e0154b579145ecb5812cb6f4fde1d06a70827c54f29847b
GLD,1d,1,17898,20679,1915,e489dde77e370b39ab452c454141bb354fbb78cee0f7817ac796e805852f6693
GLDD,1d,0,18470,20543,1427,4d700dc02415e5b19f8bfff0f8e7a89495a4d5e0bfa5c3d2143b90ce25eb99f3
GLL,1d,0,17898,20669,1907,7560eccc20c36c3993e1d4f71a7bb8f2ef91414e54861fce4fd73fb0dcb4ce4b
GLOB,1d,0,17898,20669,1907,560983253efbdb31896a430ba5cc994e30cd72c0f6c198165164d373c4f820bd
GLOG,1d,0,18470,18786,218,051c7c4051f2596716c3f4bfdb6df7ca1575cad1aa8407f228c8e1f49d87f973
GLOO,1d,0,20411,20679,184,52e49345fc7ec16da3e99bef870d97d73bbab6fa74c74be47e42ea2ac0a5a5ef
GLUE,1d,0,18802,20679,1291,da48a89903fbb89a1278a59c74a1f46dae080b19353e7a87d0fd7f4769da3eca
GLUU,1d,0,18470,18745,191,c8be5cfb041e552d2d5af7f45ace6456c7b47accecaeeed553418a5fc530c59b
GLW,1d,1,17898,20679,1915,77de787c45a42f4c11d18705bc087437dfe8b87fb8b86d61b46172eeed8f38e0
GM,1d,0,17898,20678,1914,948c88d540cc82d9a6e248a839aed6c1b8b0f3ceaca9d00c1e25dab14852a3e0
GMBTU,1d,0,18647,19081,153,254b24276780c714871c4cfd53743d506ac5a5c23ac66f07e13483b5aa67101d
GMDA,1d,0,18470,19818,923,99988fb91d35f4ff30a6fb8d64a12c4a86eceaccdfbe7ca60adc488e9410eabb
GMIIU,1d,0,18647,19010,188,6dc031477444b449e42b274ae23c0d396d02ad6f40f5cd79a50bf546433df8df
GMLP,1d,0,18470,18732,177,633793f161e38c48dcf27c52faaf54d22d5db35cef0400c7b9275ca77b235702
GMM,1d,0,17898,20669,1907,3a1b5aeb59a58a2087cb7a00832e21fb85d990fe4aff16d175a793caeafe0b3f
GMS,1d,0,18470,20334,1280,e89b38589d20962b469d9174a47e15b8ddbf3eefcd4b14b51e4d675bc5d724e6
GMTA,1d,0,18472,18772,75,1b5aaff9b34df5563f2c62efa66b6ba732604cfc6641bc07bdbc12d8e9dfc3ae
GMVD,1d,0,18803,19592,446,951a9472eb860ab166fee6f5697438dd564036bb04607ec9bb3c7a1ff8b6b4de
GNFT,1d,0,18472,20411,760,974255a90c5105fbd47379fcec4f8e016e3a2888d987929b287827a24eebbb0a
GNMK,1d,0,18470,18738,186,5a44215ac0f70fb335b1267b324b06752f557bf168ee0561b5fbb81ba3a79f70
GNOG,1d,0,18626,19116,339,7437565383ab082d4eb33337bc8b515da7792ab585062186e8080f9f609b820b
GNRC,1d,0,17898,20669,1907,6305caeef96abd9482d7d37240b452132a8171fcd26a1f144899e253e23dca2d
GNW,1d,0,17898,20669,1907,111e04174deebfcdfc577fe6b9790d0a9a29646b906d90ae74bf8e008aec7a7d
GOAC,1d,0,18530,19220,302,dcb36e9059531bde71bf5c43add937fb6351ac9d8ce58c133cf3840e1b2fb117
GOCO,1d,0,18470,20619,1327,13cb5915022271f80db27ac46ded45c8806ee88b6b87f8b3c77e3a2a31b85cde
GOEV,1d,0,18470,20116,1132,faa59893fe85a0b7260c6286f6d81e1a23ebb61c0c978015bd58463e5d22c080
GOGN.U,1d,0,18921,19521,75,6fdb8879e673cca6131f3ec110ec4688a1eca16bb14ba0328d199128791b05d3
GOL,1d,0,18470,19747,878,f9ea1dddb13ed09b8621d4f5cbe8aeb84c01740f2620c75a12d5725082a34632
GOODM,1d,0,18473,18800,75,36ee7d069c3b41c18139c1e5792e3ebe344a4970c964919a18841dc04f1be609
GOOG,1d,1,17898,20679,1915,7e73d6563459d9fa2e00a84e95daae111cd55034c25aacf62d21cfb24bb985ab
GOOGL,1d,1,17898,20679,1915,6028d80e92dc7da6ef34a03916cdf42868a5debd5ba8bf7f80f6e18e9ee31f17
GORV,1d,0,19741,20418,457,62afbdf5e2a93ea74a4239cb5825c2d697b285b30dd010f47dad86fb094d2bfd
GPAK,1d,0,19639,20301,398,8d28e1b423a1ed1d0f6b8cb6835610847168283bdc802c805f6eda269216ce99
GPC,1d,0,17898,20669,1907,2fd933fbb0ba218b1ef939e2c2f4bd35848295ee57a045eeda226d3c2e7332a5
GPM,1d,0,18470,18922,294,80a67329a743f24aaa0cc9906fec00ca8292da1c1c07f758949f1c14c15be1a2
GPN,1d,0,17898,20669,1907,9b25bc74c6ca025e8f358ffb901e63282907a97430cdc974296117eba56150cd
GPP,1d,0,18470,19730,791,19667f26edfdd333c4b5921377f4ae334a73344c69c6277d63a4c5dc3fb6959f
GPS,1d,0,18470,19956,1022,d85ba419a422e015c3e0580654ae51210c2794b0904fbd67cb270dcfc92ae3a2
GPUS,1d,1,19360,20679,907,ce441c7a5ed41465b7d232d3760a7c57588efb9e19af4ff4b56b0f9efe98beb2
GPX,1d,0,18470,18914,301,d9f891fa9a5003c57516e91610dee03331b58922673aa919b13c155e947f9786
GRA,1d,0,18470,18891,291,acba75a91ff9204f38450b4ed15a143314b2e5bb6a8961790b6eaccc45c9ae16
GRAB,1d,0,17898,20669,1907,4548a0384c3956ba585b973df1000de648071d09488b800c81de21b1929b9e5d
GRCL,1d,0,18635,19774,747,59bc6d5d7a7e83aa8a533959af16e222d5cc9a16768afb67eb40d6ac26e6f1d4
GRFX,1d,0,19221,20222,541,c20a4f01885204a39f6bd58c9ce4adff64ecbc47228685183d39a3982a2058fb
GRMN,1d,0,17898,20669,1907,d50339714e1be00602fbb786160997e03ba654ce809e55b7eda8986eedac9584
GRNA,1d,0,19027,19559,365,c0b904f140f489e41b7b7d651b76f46c5ce5d7c712c9dd1a8a6610bf6cf65f9d
GRNVR,1d,0,18500,18852,66,3319aaa3cde2eff94f82697031f28c69ef281eff055f20df41eb1f0deb7da11b
GROM,1d,0,18795,20315,843,83a623bb3b353c00c66f42ba7827a5b67f3d82452d3926325549b9ea0e4082f9
GRPN,1d,1,17898,20679,1915,3a2ef1195f2b1991ac1579b803ebca6565454e1da654c81d7a3545bc84e42de3
GRRR,1d,0,19187,20679,1026,a8544af3ffa90d2c79fb58d4d4d2637a46f03196ae1828febc04cff48fa063f6
GRSVU,1d,0,18480,18841,116,d27471a038bd9add181c23b47effa8673c756f3aef4341bb4a8d748abafedd6f
GRUB,1d,0,18793,19062,188,308c3d258078ba76db3640d2f7fe8e36f68f6d2a93bd79b201669676753d0476
GS,1d,1,17898,20679,1915,434ada7fb751c35fb87657526d32f1e3ddf2293432c246b612584c6d55b1dcdf
GSAQ,1d,0,18688,19195,121,d199473c0bb968c3e4e6f3095f3b7aefb524787eb124dd70589d956a7f6fa2af
GSAQU,1d,0,18635,19179,80,08698af391662ffbcdb5d2daf7cec7ca42e3e816bc6e22e5ca845cdad8a30f0a
GSD,1d,0,18904,19744,389,30dd6fb5b8ee9f3bd7de9b8fcce163a21697ebeaa40465e86271e1dadb375aca
GSKY,1d,0,18470,19080,423,17a753949edac2726edad8d57e4747ac53f721df55530ebebb4fe714dae03e50
GSLD,1d,0,18471,19185,132,41b013a243d479ebd4504e4b839f551ca87ccbcbc1842d5d40a0c5ebf0c0f0e1
GSQD.U,1d,0,18663,19328,138,79f5a6d3d234c995a73bab77e36c95a82631588e9fd9cbeee7dfbcb01158836c
GSS,1d,0,18470,19019,381,d14ff20873b5c7e7f8eb2499b067a829f34d94ce0723f113ab21e9cb353cd882
GSUM,1d,0,18473,18711,130,d1387908587c341f9ab1528b93e97ffa9dc5db6146a7b31abe31ce72d6a8a205
GSV,1d,0,18470,19215,454,6fea82336a48207f298417159298bcba37e911fcccbfc546775c4e78dc4f199c
GTH,1d,0,18470,19810,825,dba6c13e3ddf952d61e78ff371a507d91a1e0cc1368fa9284c8e00b6da799e5c
GTHX,1d,0,18470,19983,1043,af6c30dc1e3d7b9f4a1c172ea1db1ba87d7f935b23496a23520cd9fa383dcef4
GTLB,1d,0,18914,20679,1213,d54e3824f31787d9bec6d1b657714d83e386c8e28f3046cd8265671c2a40c2a1
GTM,1d,0,18417,20679,1557,6b4da9b42596917fa1a21e56cd786031dc6028c01717f5d0b098433746263889
GTS,1d,0,18470,19023,380,24647fa7ac317f5b1e539f384af725ecf6ac6bc4cf9301c3fc86c467a3d4e684
GTYH,1d,0,18470,19179,472,3654064d7047e90fc19f580899438dc720c33d8ef7494f65ab71495edf2b3fd6
GUSH,1d,0,17898,20669,1907,2a61fc45a1262d871652e5137b1ad110e60ebbd5f1698c09c9d25ce2265b6730
GVP,1d,0,18471,20027,759,f8c741bf871cbf2432070c7c82f32202997b55c8f14ce907d6b91bbfb35a844c
GWB,1d,0,18470,19023,381,1861e1b0fe3c64a5c8af097e82ee057c8b40060aeea92b609e1447584dccf17c
GWII,1d,0,18863,19409,84,e352f6822373d4e342aaa9ff6520124514a10c716a272110f8d6cd9ca8d93b3d
