symbol,timeframe,active,first_day,last_day,n,sha256
DOOR,1d,0,18470,19857,954,aa5f3796e12884d3217b200097301296be7a80b8fd4e597a4e451a5c83a9e4aa
DOV,1d,0,17898,20669,1907,9ba97ca673fffa5e1fd3f040353e5f99d7c17b51f1558e448dc81cdf330c08dc
DOW,1d,0,17988,20686,1858,48c812bd98b4481b7c6036ccd2e819eeaa7b9737e15cae9d2bb46fbaacd21e92
DPSI,1d,0,19118,19907,336,bd3846a86c290578a1ff854fc917234d3c73bae7a58aebe064089104975e82f1
DPZ,1d,0,17898,20669,1907,3086cf8ceedc868558238357f268ec331efa36cb80a850ad997395743d4c035d
DRAM,1d,1,20545,20686,98,d9fdc192736ba078983f5ae081d69389de066039ff402f36a5fbb36234e58c23
DRE,1d,0,18470,19265,548,e67306b3b9c92fec0ef17a365c16cb693d7b5f081432371d64385a3d2b7f4b82
DRI,1d,0,17898,20669,1907,647f3ae2d8b41311f9756578741dbff33809be262ed4d0bce669555f7436484c
DRIP,1d,0,17898,20669,1907,86bfe9842d04c21c9c719932d76016e5dc2d47df1954b0957e986b54a9aec25f
DRNA,1d,0,18470,18988,359,7252ab8e7aa0a5470937ecaf3e4c750f5344514f899d6d3bf6b2703ba295397c
DRRX,1d,0,18470,20341,1218,e121301938897fbf283ea7a7dd639ec81809807346a8230b97fd168f460752b0
DRUA,1d,0,18470,18869,277,89f5f677bade64857a0c6ea4911cd3dd4a5f9ecff7d33b78db6a616e184f9962
DSE,1d,0,18470,18799,228,d9848e4cb5ae55551fd6e74c4891a1886a1fd12998393390c244d02b3fd93df7
DSEY,1d,0,18711,19543,573,93bf0b512ca0e4f13630d521f1b44b42d0748b0ecc1e44af25788fa2db12e639
DSKE,1d,0,18470,19814,926,95034d09dd9807c1625186b1e0f32b2d4cf22086c9560b7316d4999957a1ba37
DSPG,1d,0,18470,18963,343,5201a551cc48c47669083c44308ce2033cb8268a4070d55bf118a525976e8694
DSSI,1d,0,18470,18823,245,e921588c5d560a633811ff178c63052b56a78ff22f901d1d3199bcec28a58f4a
DTE,1d,0,17898,20669,1907,596e64f4b068422880b35f728c9f3ed9e6f7f409f44e7beba32051e202df6693
DTEA,1d,0,18470,19461,421,0f44654c6420b356647edd3ad6dde430ebab85ab36f167f126c1c6d05f326941
DTJ,1d,0,18470,18807,234,9076864d3cbce30a7275e7053ab9a27acffbba8c4fb575cbacfd731e23e0e724
DTRT,1d,0,18928,19383,82,0aa8a9608047f06fec7c40e6bbb78aadee8a29abfc2e22983dc626e4d368c0a5
DTY,1d,0,18474,18975,346,417d82253e492b8a18d7b1ebc96e7aa8638b64d29e1a0f90e52b751f04c475cb
DUC,1d,0,18471,18691,153,de34136d6d02b3fbf465fab89af501ca872d27fa9b0368fe0feda29d08b4f950
DUK,1d,0,17898,20669,1907,6a736024d9bf42f3f94a7e579137d3474c75381f21b6d1bd87971fd72cc6daf6
DVA,1d,0,17898,20669,1907,2200e2c3e3ec9ed70d11add011e1bdd49d9a2a98e1b0619129a7d2d98a01e5d6
DVAX,1d,0,18470,20493,1392,691c669dc62f85ba6ad027d7a2cb2c4215dedb404fdb780f88874933dec82ed8
DVD,1d,0,18477,18982,351,77d4c3e6d6f69e6863eb830474be3e0f0547c7f41a6e82e7575e40de8272aaea
DVN,1d,0,17898,20669,1907,ab43e61170caa9aeb46fb030ae8d77b263675d13c26ea1b79afbd0b64445b214
DWIN,1d,0,18656,19250,375,cae70c4ef9d4ff9c7a401727895d5b140c701ad21f8522faca642cda653fc41c
DWSN,1d,0,17898,20669,1907,257b379aa1f16868f213fad5a22fc2a3b1dc707905cbbf9f2e6d22244470411c
DXC,1d,0,17898,20669,1907,a3f016809aca6fb01108fb2bcb2818b34a1059424bca475f6197871231b9d423
DXCM,1d,0,17898,20669,1907,f22ed397b491921ef6aa2f11f50b426daa4561ae1c449d9c733eb810dd363d79
DYFN,1d,0,18472,19202,504,473a6a0f63b867c1caecc3f5d79ab44494280fe4219da437a77b3a3e69cf56c1
DYNT,1d,0,18478,19912,463,7ee5d87cf71972c59aff6474443ad63bc7aa8a1fe9686be8e85137de8e4c1cef
DZSI,1d,0,18470,19942,1005,6d65b7a0b549cb5f843a49254da2cdf5677bdb11a5496eba9b45787203c9475d
EA,1d,1,17898,20669,1907,4cfaa2ed27a20414918e382b7d54a9428e2a18dfafb9ebec05f89602c88c3c5c
EACPU,1d,0,18642,19552,80,4fb51c5f415ba8aaf786aad8c9d61d44e4dffb1e772f368164125aee546faa14
EAR,1d,0,18551,19768,767,cbab6fe1f82b7fd90d120d61fd3b92ce4f98792c1af53b9f6c3aab9fe41172a3
EB,1d,0,18470,20521,1409,c19867ef9d34447e12891a7304625ddf196a3a224b789dbc27117627e9d14751
EBAY,1d,0,17898,20669,1907,500061cbe3c8e9392c6c738750d2d1efb33de9305a9562f52bfe5c084787915f
EBAYL,1d,0,18471,18684,148,f4ff9adfbc5868410b8d4b8ff96ffbf41864b92203962b1b4c1cb93c77329ca4
EBET,1d,0,18732,19642,563,2dae46d4e5d32152c3b0979e09086b84675087826991b056b76d2a1306966c04
EBSB,1d,0,18470,18943,330,5148876d22b650bc9223e88a4a49eeeb121be8b768609825ad4aede70401e9b5
EBTC,1d,0,18470,20269,701,74bb44ab4f58b0c14c2c231ae1b01aa29f635bfb0c521aa256596aa74db9f7ce
ECCB,1d,0,18474,19048,395,b9e21ecc063686585fd13cb612e5447c5978c679a8bfa6cdb67dfe7130ec12df
ECL,1d,0,17898,20669,1907,6b7672373005571992f40a82caaa1168960c1f12c66b1bcfb59c6862b786d67b
ECOL,1d,0,18470,19111,445,05a31aab211a816907e0ff650ef9863bbd84c1f165272a343788319dc8c55c07
ED,1d,0,17898,20669,1907,45ed11a09cc02e23b2a2ea2bf0b93d22fb3b34ae488545363463f6b4ddc9d9a4
EDBL,1d,1,19117,20686,1078,69bdb1a02e2facec80c0197caad1217443efd04bbd300800ac37ac2d730131ea
EDR,1d,0,18746,20168,979,e048114809edf0df370732581c36f4f8391294623b32465fd2258fc3187235e8
EDTXU,1d,0,18607,19552,226,5c4b889b9927943b7fc835413fcacec97a8e75026deca667b557b8ca3bb39942
EEM,1d,1,17898,20686,1920,a0d657b6a92a7ca249a925e13e9540a6bf0f9f81909cf318ae5294f7bfc636f4
EEX,1d,0,17898,20647,1891,b9e6c04f96f5946a6d2d96a29d49e072e1707612012a7ee14404473f834cc5c7
EFF,1d,0,18470,18796,227,640ab25efa5bc208ea79a7e3a4914dd904a8492d636583ea5bc1c0ad0f178228
EFTR,1d,0,18688,19906,636,0a59dc997a1b11e1f669fccdf9c05811d61183045677edcb69d453e9ed9bb044
EFX,1d,0,17898,20669,1907,6f7ce206f6cb814525ce1af34e65b6afbe355e3994f3c204a7f8354320f5bd06
EG,1d,0,17898,20669,1907,077c65c68434fe89cac277ed0f4226e1d1cd97079c1a6ba44cc808626d605116
EGIO,1d,0,18470,19983,1032,08c3e52d57d9a4ce88b71dfdee7c5147843b0a9cf3dd1dc99d6b296933d144b0
EGOV,1d,0,18470,18737,185,278d7123a84c406ad994b3f085f8fc381ddf6f18f8880554d81c3e35edde9c8c
EGRX,1d,0,18470,19998,1054,c3ffb2bd04258b7c1f0e5c7f74c22ae5ed04c174da39164f119237273881e786
EHAB,1d,0,19174,20587,971,859c5c9e65cc42381d3bac1d735e005407fe5ceb35d60c4f7a96a8d0c51e1925
EHT,1d,0,18471,18803,231,d0b545a077dc48835a178626f09fb8df42b85681f9469d65f958ed3e5edb5935
EIDX,1d,0,18470,18652,126,002bc82ffefcf9b974d47d63434b5f1dcea6dfc3030ea788f7ef058ab1b05227
EIGI,1d,0,18470,18668,138,6e0375534a92bc5abacd3033dbc9c0c1798e04636da16f17cad0b01a5ea107f5
EIGR,1d,0,18470,19823,895,1c35c96c9142d8919ecb576c60a1049440ba2a1b25bd8d1975256098f36e9d83
EIX,1d,0,17898,20669,1907,498075f99519130f590c86e8f899b5e310ca422628bb4d08223d74b44ee7176e
EJFAU,1d,0,18683,19165,250,1eb417e2b0865c3c48d0b0172b28065d2447f39a8fc62246191279d631ba9605
EL,1d,0,17898,20669,1907,e7c968bdfc38bf75f20165c84b73f10cc7d6c0320fa95b2babb0996025b3507e
ELDN,1d,0,17898,20686,1920,0e516c592fbe0ed58b79834cb83352314b0ee9cb6f09a37bbee59eb5a2310794
ELEV,1d,0,18803,20291,921,457abe1608699db99ea42f4e19b6e3f614c22c74e482981459760debf978f58e
ELON,1d,0,20132,20367,162,81839b2eb82126439fe20d52aad1208b0971420599c4b132d5f9d683815cf437
ELPW,1d,0,19478,20686,831,9d918f2608b8e3f12fac87b3e30a347ae44c68a9c416efc8b054fa6ea6f267b1
ELTX,1d,0,18663,20686,1392,a5db47b49c710270df6343130225fd7fced752dcf79d3f0fb81390f4f49c7ca4
ELV,1d,0,17898,20686,1919,a9de0e1ea3ee806a2afc1863faa3223996573201e7b8776530dcf7b07bac45d2
ELVT,1d,0,18470,19415,608,16298b73a38a7e9d8f53f10b244c2df4a8dcb4e454373de83480e1a06711aff3
EM,1d,0,18718,20571,987,f2c7f6548e242790e714b64d7fcb4b3e06d70a3e9a2a4beb04f3716c62b7a01c
EMAN,1d,0,18470,19647,786,6d24660048dc241420dee8fca51a3c6ac7207fb5e8a4d13504d188d9d6a5325e
EMBH,1d,0,18493,19226,416,0638b6514b14fb62b67ae8d8c11aa5f825543c00bb6c309f003cd55a86dd4b9f
EMBK,1d,0,18942,19570,431,077bdf24c151b0aa8afffbd0c4b04250e3f7ad626b3e646af30e817cb5d9d7b8
EMBKW,1d,0,18942,19570,428,5da408ae4f7fb866fcd8c50e751ac7cd18a2c9e00a3442bbd25427e79abb3b8e
EMCG,1d,0,19268,20320,406,e35ad7bfc934eac6b6b2734bac2a38c3d7ede8718cc871626edbaf92b6ae217a
EMKR,1d,0,18470,20147,1131,2e91aa7beea007a19940a45f097879021a2c97b54bd336c86f204ed5ce1e3139
EMN,1d,0,17898,20669,1907,3e4466d458557a3f661c9ec3cafc9345ce2676c4e4ff4484fdd3baba71398f38
EMR,1d,0,17898,20669,1907,73ab9ddfa65d82fb9a010af086f5cfd2efdd65972b6fb67f87e3eff133b6ea8c
EMX,1d,0,18470,20404,1173,8bc2eb1eee6db7b330e01163ef0fce085ecb50dce0a5217a19c6db0c0451b37c
ENBL,1d,0,18470,18963,343,a305fac7c91e69aa076b31f168020e230acefb1d619d30940a0fa17735b1ff16
ENDP,1d,0,18470,19229,526,ed30126568ac9853c470034bc953448a643e8685c4cc0fe3d3814c48fad676db
ENFAU,1d,0,18639,18964,201,525fcf15715fb4f416c43830894de10a406ef65d7c89bd003f164eb1efc4afb9
ENFN,1d,0,18921,20195,875,f557d370da2a67fcc1d36d41d35bcbae71ae803553797bc41b8bc6118826f48e
ENFY,1d,0,18470,20374,490,77e98c03795ff155437127812535dc3d2846ec9ae26a47e6af50fb737ccb311f
ENG,1d,0,18470,20062,869,5fbc7d1818a52d2633aa128951e4813373802cc51de00614ad2034bcc7fdc36c
ENLC,1d,0,18470,20118,1133,3c094f24d8cd56352deccda8d7efd59ec99dd1b36a26cceea0843a60fed8ac03
ENNVU,1d,0,18667,19026,203,283c9622e734b3b8b15d12dfa06d08d9d56418992110769de6604c15ca45a3ee
ENPH,1d,0,17898,20669,1907,775c0ed9cb398d3666fef012985a3e0df1914b680bba91e4a264f5e3145893a6
ENSV,1d,0,18470,20028,938,5accdd6e1d5b56c5e9ff95e214a9c2bf24e2d6ce3e430f22edffcfc31c5ebf18
ENV,1d,0,18470,20049,1089,3b90664e0fa01b4425b407d9e9ae4bbb4039dc97dfade23434e2b765c4fbb696
ENVIU,1d,0,18641,19025,255,880f062189ee540438bd5558636adeaab4a508a1e43c2a6a7251846256bcd872
ENZ,1d,0,18470,20195,1104,35f8bc67fa142f28db40e8d6d7f03129d54fe7e8c98c8409f909edd7039c56e9
EOCW,1d,0,18873,19537,171,5a420ee30b8e164947c08f87ca8bc028a1ca5e02c753ba37dd696a830621c79a
EOG,1d,0,17898,20669,1907,398099fe58c361585dba50919b3c120ee4d708ff64d0decdd6f8cbf5a53f3bb7
EOSE,1d,0,18416,20686,1563,964129ef25ce1f34c4854536df0eedf89875a0379a1f5a4143666ecbf3e840ac
EPAC,1d,0,17898,20669,1907,162c4c3cef612e78a015a4a816d06b9ff92476642f02c958de97c67fe16f6b67
EPAM,1d,0,17898,20669,1907,411086962c050cb8fd195768f04975350ff54e5ef5a7100be6f0ef2bc4960907
EPAY,1d,0,18470,19124,454,bd90811cf206bf20a13242aecb6cb567a8cd7236a6ff1317db36d2f5ffe5646a
EPHY,1d,0,18687,19368,263,d3c7b2332da05a28ff714fb84cc11b4b06917d3eb5f9afde81ab5e60cfec636a
EPIX,1d,0,18470,20369,1273,183a1dcbc9f2a0c1213a23ad0b4af4a9d91a41bc99741b87c2d4f186b36391e3
EPZM,1d,0,18470,19215,516,d1962e764e4419bed0f00c28f2b1dd41eaa1712f31b28affe0e3c483ea537853
EQD,1d,0,18579,19251,462,075e738b8c156b24ae4c7f7abc43b0e5417b027520adab7ae918b4244fff030e
EQIX,1d,1,17898,20686,1920,50423fb6b17f4ffcb025f029c6a86f484ca514496261562a359aa21ad9bff53e
EQNR,1d,1,17898,20686,1920,0ae7048505c213216a70b5b10a3d5e01958ec447bf314cfc0cee0d2798236344
EQOS,1d,0,18536,19325,510,b8409c97d058f73096b7bb1a53cefbe25946604d89ef7c6a623f0f5aa985fc9f
EQPT,1d,0,20476,20686,146,a4f42c4e19fcc75a281f9bd1d53e1f4e80d8403cb62840896e4251a6983cdde7
EQR,1d,0,17898,20669,1907,d4027f50da923e7e273fd17c2ffc66764f078ef3623a941d319d6fa4ef362b9e
EQRX,1d,0,18981,19669,475,6e346a104d767468b18e9b62beaa7f24526058cb65fca7090ff0b9d44df1106f
EQT,1d,0,17898,20669,1907,e49e43547f6aff7e52e75ed1f97bc7c3b65e9dbac0ea4d8647805c5a0e715ecf
ERF,1d,0,18470,19873,965,e668bf27c58903cc8d0b9ddaae078ca0cbaa928d771e423f47e57d9a6c0fea70
ERIC,1d,1,17898,20686,1920,b4751041fc2261f3fae328504bbeac07ffaa1070961e849101e002ea60c7bca8
ERNAW,1d,0,20490,20686,136,3b066b76d709bdad2ba5f8ecfec0159552869bc3d2266af1aec6d47e7f268514
EROC,1d,0,20614,20686,51,5a59b83f464703f3f3c913357e66165553551e740f79c869904bd5853425ac80
ERUS,1d,0,18470,19054,405,77e4d64a1982b5f8604b5c6d1f596416c5076bf641591beddb1020832ef50c16
ERYP,1d,0,18485,19531,263,528a19f41dd1802eca3305868fc8eb7e0e4e559620391ede55f3a51262747fb6
ES,1d,0,17898,20669,1907,611ce577fcc6dca99d2ee47f0de12f83b3ea1f43d8787092450c0a6327029b46
ESBK,1d,0,18494,19125,415,4f46bffbe175a043c1fcd9d07f1835d380517d93252d6e7aaac3f2ac8baeb95b
ESGL,1d,0,19573,20521,639,a553f1f9fc9c9a586f69b62ea1e250f862dcbb8149aa6acf007e4dfcb26c69d1
ESGR,1d,0,18470,20270,1202,1a6a08b773d083b9444de7233d2fd7e5cec14097afb16041edf7f8ebf6bb28ec
ESM.U,1d,0,18696,19389,70,830aaf0739563628a759b09927d7d9c7979ff6b822be4d11b1d51e26c9061cad
ESMT,1d,0,18893,19747,586,17c28a8a691e48b754b30aabde45b8d0d30e1ca39ea282826397ade734344887
ESPR,1d,0,17898,20644,1890,27908a2ab1f2b7f409a1b45a387cd2273ae6aa12b6ad93318b0a294bff1a3c5b
ESS,1d,0,17898,20669,1907,3bfee6ee094e5aeb31c0ce10f6e89c1ca12a324fd7614127abf32708a2dca128
ESSA,1d,0,18473,20292,728,4e42ea30e5201abc650b4d101b3c8e478c3a04a1886ebc7e09d7ba01b0b1a602
ESTC,1d,0,17898,20669,1907,458f6776b4e905c0810871590dca4a21669113ce17ff45a43ca1ae13e6dc1518
ESTE,1d,0,18470,19661,820,74000f3efcd7b429ff7f488de68285ea3f560965e4a05e6a06f690064760281e
ESXB,1d,0,18470,18964,344,b28fa641a9c73ae95b67195945fb378653be6562e322841854614c15e225a603
ETAC,1d,0,18526,19237,491,48e3001187ff327aaa7c5513a8c94f30eb63d41e456fc2b001c14cd9c8ec3e34
ETACU,1d,0,18474,19237,412,88452f59cd12498598118eb9f4391642d46f97e376276e95cf06e68f45db183c
ETAO,1d,0,18808,19851,288,6f733bb3ab3efe3a14151eb0ba15a4f30658f927fbd1feae89af75c79d249aba
ETHA,1d,1,19927,20686,523,56db7505c817476ec1687a71373b0444d41132d29df73357ade7746f4dc4015c
ETHT,1d,0,19881,20686,553,a05d6bbab5f1d6bb5fc6e71a9c772c5d36c8646c91c6c23ff38d5276ae00dff6
ETHU,1d,1,19878,20686,556,649c2ae0d6fe905521360e95b5d11abb99ff15758527524d104aa4199bed2df3
ETN,1d,1,17898,20686,1920,962376e760e5bcc4602890225e7439f3884d280bb92503749ca3c42644598eed
ETNB,1d,0,18470,20390,1322,1c9b40c0fe7d44072872ca58d4c2b5972d433801496c7460413a7d3146fd8692
ETR,1d,0,17898,20669,1907,7bcf5a4f654fd4e9437e568a07d5502650aadb34b3a3a14ec613bb16be3cea6c
ETRN,1d,0,18470,19923,999,5bbc01f0bc1a9bd54048c2c183c83b22d32c53bb718f336a7cb81bf59d597bdf
ETSY,1d,0,17898,20669,1907,440f386f9adc35c5dc29c716984f259ccd047812fc398044a1a791e787eb81a3
ETTX,1d,0,18472,19181,490,22f86399cfbbac468cc7c0c1490ca9e54978642e1559183907c0a6f5a7b12385
EUCR,1d,0,18632,19439,115,7fab417908fa271e04917c70ea129c7a65469abe4ecc1bef0e36ea9fd47b0760
EUSGU,1d,0,18649,18983,196,6f19de26d886d06e89c8b64fbf97c714133d57bc6925b56f81286c8af7f1dc83
EV,1d,0,18470,20195,478,c7840342bcdf4b3aac54e9137179241f41ccdca93f1a779ecc7a994b2e0b2730
EVA,1d,0,18470,19999,1042,573143903d9fecab36add241463d82cd730b9e6ba27aaea3cd8fa6ed02b37c23
EVBG,1d,0,18470,19905,989,53d85a1f052b33205935f04ba198cb4c3e2a9d3734edda3a8450c848649144ce
EVBN,1d,0,18471,20210,867,1b468ea0e2d6b104838acc6e406546b2a24564043f5f43a46340e9cbf5c7c143
EVH,1d,0,17898,20669,1907,63154e6ccce17c5f63028fcde2b9862b7beaa6fd11c2b85efaabb70371492ac6
EVLO,1d,0,18470,19702,840,3892b4080262ca90acc9e467842d1f2fbac531ab59808eccd51ef072415869d8
EVLVW,1d,0,18527,20650,1460,56a6034d3627f97a551f334688db69cc5fe247989f2041ca4bab098103f8aa52
EVOJU,1d,0,18667,19479,73,8add923aea00f0b7bfc851d8241b4f6fd16d8dfcdf761a94fd006634904e3d54
EVOK,1d,0,18470,20438,860,8e2ca309c64ac2e8da502e6e9d6eca087889a15a0163df5be10eccaaced22e59
EVOP,1d,0,18470,19439,670,5165aba7b04a21be5a30e4adfc610ee1d9f3b8639b271bc69a1ab7ba0c05d242
EVRG,1d,0,17898,20669,1907,86ee1f0f71a0dfde82cac6f73ac616ce37481476fe05bf84f54d45ed16fc6d46
EVRI,1d,0,18470,20269,1235,7e91c06020ec23f1d4454e991d49c9c175e1af77ea7d2e679d895a66cd4f4444
EVY,1d,0,18470,18859,271,26779394e4491a20667065cc3a33e788edb1c9e0728e94d47720db5c0de6f4e6
EW,1d,0,17898,20669,1907,b53636e45f42634e7f36a5303a72398612c064b74112519a6bdb121f09e85abf
EWCZ,1d,0,18844,20580,1194,4052229b0d5af97dcaf79a33fbb0ef0b838dde76b29cf9c68b332ad017bf5d6f
EWTX,1d,0,18712,20686,1358,01389771a9ade01e0afa4ea3d721a6020217f0027a877a89b16bd5d3fde9f8b2
EWY,1d,1,17898,20686,1920,124c7652c3d601734f8b2e2149a673629bb3b0f213b424f0db7d6b6f6e21f566
EWZ,1d,1,17898,20686,1920,50f64b1a50886827273e0f12462a1eb8d383902d9bc6f44cbd89d5b712aa835a
EXAI,1d,0,18901,20046,786,884c62da1e36ec3a321ddb533bd234c9e1560c6d1f06b6690c3eb5b3b4fd9ff1
EXAS,1d,0,18470,20532,1420,050fc22b4ec2b794b6c369407a97e6984afd420b3ccb3e03aabc5a3931f35ca4
EXC,1d,0,17898,20669,1907,61b086b3ec2d902316aadf530c0a98b61b57a4714836ae9eb799a1abcf0d4c97
EXFO,1d,0,18471,18866,275,5c267555c20c933317f3b595fe80128baeb71a1615b9b29ee71feaddee4f9fa1
EXN,1d,0,18529,19384,248,da967776db9723c2974cd191414b0d7757db1419d9ffb97dba8c8bf90f5407ee
EXPD,1d,0,17898,20669,1907,8b504a672b8c083b4c2c69ce12c80d587c336a8b4251b41df1f8cb951fc3f7f6
EXPE,1d,0,17898,20669,1907,d234eaff88acea7bf7635e80e0abdb64140fcc13eecc79b96169a86005b333c4
EXPR,1d,0,18470,19788,893,59e3357f336ce5c9d868da133528fb2a76ffa5edca811548e7c3e06a4ee27c54
EXR,1d,0,17898,20669,1907,7790c385dc9b0e547c46f6e62ae3118fc5418452da851a3f6b3404b1e0b80cfe
EXTO,1d,0,19598,20096,315,72a27f99536f2ac45c423ce18bb221e68405ad4abfe48dd17d64e7b7bdec3482
F,1d,1,17898,20686,1920,01d216e6cb771620439e52758ca904c419f0b6bd3652c40f1293e041b89e0c6e
FA,1d,0,18801,20686,1297,f9a2d7d420c9e637a0aca4b198cae0c6581391eb96d6b1c4f6ee25ffe0396eac
FAC,1d,1,20263,20686,293,4a75a11183f03c2775a40abb99c3f854ab333ce6919fa129ca66a7b3ec3d6dcf
FACA,1d,0,18732,19347,147,37d84a58307c9f2b429b3887a4f00fb905dfa6fbc44d8c8cfb6e3e5ab9fddf4b
FACWW,1d,0,20263,20686,293,9b84f9c4a6a7bc3a490fdd66f28f39b888b5975aaf339d27cc9bf113623b3bc4
FAM,1d,0,18474,19985,638,22ee3753fdd8fa1f24991b5e436dea2fa1b29b07e49d39750ee78f328026d436
FANG,1d,0,17898,20669,1907,580e67c79fa7313cd70562fb5c7c6908fd55fe7b9420c46ed77df35ed44f58a1
FARM,1d,0,18470,20577,1402,20f868245cd88c6a83c334d10969caee96a586ed795f2c915eef3131628596bc
FARO,1d,0,18470,20287,1251,3ec410dcf24066e9769e79f9ff60c51d936c80f2a8accb2ff5a2a7a87ec148c0
FAST,1d,0,17898,20669,1907,d21c08a76b286332b82dd3b9be0c120348a5df413cd96566023784a2d9d4c67d
FAZE,1d,0,19193,19789,394,2074f2b4ddd8f125f8658568481b068ae24ea9d7902ab97b01a6a4af72abf614
FBHS,1d,0,18470,19340,600,27d1f396771dc4005a1841064ae44cbafff983f02aa0242bed8429b350fc2a1c
FBIN,1d,0,17898,20669,1907,20a922c937dd181e0a4da755b6ec7efde0349be9c3df0dde06bae1f7740af00c
FBL,1d,0,19339,20686,925,2905b146bb48480e69a22ec4bad4be870f5a4bdc4be2865fecbc6d3cd5625e4a
FBM,1d,0,18470,18655,129,ad573c7d9c72aa1884e9250f5729c7dad2f7d9dd4fdf05d5033565390268e9aa
FBRX,1d,0,17898,20669,1907,6f778a0de5fb0e12ab7616c210bcaeba38587dda05285d83604c0725a0d2e9bb
FCACU,1d,0,18527,18809,193,ab054e9d44c9d32b0f7938faf849f71335eeb382a44ca9d98e9c961cf12e0c95
FCAX.U,1d,0,18640,19361,178,a68a666dcf7668b79251d9095647b1e08150bb90e1860561b33a3401d65fb674
FCBP,1d,0,18471,18829,248,62cfd51aa08b9cb4134e68151334961fe17742a230441a52c009bdde3ad63220
FCCY,1d,0,18474,18998,363,a1f8c183404a5bb320cfece4f363f322ef47bb71570fe8bd680e091cb0a1c462
FCEL,1d,0,17898,20669,1907,8797b9a46aabb1227d3f103cadd30a6327a409e24c14921ba6c5b93f4809aca8
FCRD,1d,0,18477,19425,449,416dea3829a77e5b6f7b1b459d34abfdac7244ebe2952baa43f0dfdabb40bc0c
FCX,1d,1,17898,20686,1920,d666e329e87822d987027db7e8fb95d9ceb7190997b64338273adb330b59fe52
FDEU,1d,0,18470,19681,716,ea0889b84d92b388e5554c4cd2f693c0c6ddae93421dac85924cfd9656a8f048
FDS,1d,0,17898,20669,1907,25621f791f7a536cd10ee16ab984f04b2457a32b877e7be4f1d02679814e738c
FDX,1d,0,17898,20685,1916,7513ce7091052d569426fee1ba3ee85395887b6d06425cb2dc44a5dd6b886f16
FE,1d,0,17898,20669,1907,6c6a7498b51ce9a1671a3940eea4705ccc5254f4e1a51d648d1b634c79ad4364
FEI,1d,0,18470,19845,891,aee896e9b0de7e839648d7923b129f859b54c9eb43cb0cc29380c4b0ec26a860
FEN,1d,0,18470,19846,884,b48330205326bf5a4827105a6ccbff8d502e59d6678428b03787864bbc142a0f
FFAIW,1d,0,18502,20654,1478,d40ef6904b2224d38237d84ab5c9ccba875069f24b20b506f63b3983b0de0bea
FFBW,1d,0,18479,19401,161,85cc55ec2c4b136fbd43f1261b0851407ed4188171b66dbc7cfa6bee2f753fbe
FFG,1d,0,18470,18772,210,477aaf9a28b5ea28a7df29c620a736b13c501c8beb911ca222a01543c5e96fe1
FFIC,1d,0,18470,20605,1467,a01ba08cfd2988d66651b8b7ce4dd9ef233aa70f39ca34f58145959b0e3dbea8
FFIV,1d,0,17898,20669,1907,dfab98dd23964d9310f31019fedd309911e0fc3e1be3f46f4da5cc83c1ff55f4
FFNW,1d,0,18471,20199,783,c3e3b021fafc050ab143d0d938adf09d7dcb139ef31a5d369de6f188c2789b83
FGB,1d,0,18470,20265,772,10eff8d4265494b173e21486ba73af3ec3568976b127391371cd1ba42bc859ca
FGH,1d,0,19355,19782,110,bf6c860ca0b9033c46e4fd979cb50f8d08478962caf4dc3fc98d8f1a40fa06b2
FGIWW,1d,0,19017,20686,1031,6ac99f4eb4996621b9f8235c17a41115bc9ec6501b8866399831171a394b9c0d
FI,1d,0,17898,20402,1304,728331358ee1e2092275ba33a94119b356b8e26e79bfe479f9de1f3570f137c8
FICO,1d,0,17898,20669,1907,d85dfebd6de626dbac6a0889d042e8abccb0e811fea32ff4d5085f0a0b8b3a64
FICVU,1d,0,18809,19720,69,28e3b276da03db595714c404ad71cfbff7c9e0337a089391034cda34664b9537
FIF,1d,0,18470,19846,866,89b1c341842fec08f8df1b04494e4d451d5617c5f67056fe5e349f09a7f140a8
FIG,1d,1,20300,20686,267,50e7a408244243377c67a1df340bac767fd743ff7d09fe6c38a2a84a7032cb23
FIIIU,1d,0,18493,18803,208,db1255819e8af63815be7e9575ffa41412fd20ff185c4733e13ac0633453c204
FINA,1d,1,20643,20686,32,80f0e16bbc07d179ab15eeb7eaa2949856abb74f6b267b315766018960dbbd26
FINMU,1d,0,18640,19361,147,08f29684dca15e74b9b1d1e8c50734926abf9176bb8b895fadb33f71caee0ccb
FIS,1d,0,17898,20669,1907,b3e035a173254cf31bce8cad3e9deda7d4e8eb82c659c63cf942d3a9eeba4a43
FIT,1d,0,18470,18640,119,9e4f246a768f8927320dd98fa797fb3d8e2c3708de970a6a08a5464dbe02fc8c
FITB,1d,0,17898,20669,1907,0c075e83ebc208dc285ffaaf2f0872cb5cb3f6be9ce49de2760221cec161c435
FIV,1d,0,18470,18970,348,b052228feaea6a8f6f326e4c1b20849edd1485fdada2ca4f7e21810c41a83fa4
FIZZ,1d,0,17898,20669,1907,3fb70b6ae6b7c8cd42b98b2d353ba4eed7c952602095e8452c90684447030a15
FL,1d,0,18470,20336,1282,84f9d3df4635ed875c7417d514d1cc52b9458ffbdd44e8451ee3b9f8884a745d
FLIC,1d,0,18470,20238,1217,f1d7582afe9f9c91ad9f5e1d95d8de15a76db6ffd7ea610038edd71bc168daf8
