symbol,timeframe,active,first_day,last_day,n,sha256
ECL,1d,0,17898,20714,1930,8a966ac7d0fbf5c6a624836a8ecbf44e760ffed0f9ada77393bcffc8194669de
ECOL,1d,0,18470,19111,445,05a31aab211a816907e0ff650ef9863bbd84c1f165272a343788319dc8c55c07
ED,1d,0,17898,20714,1930,586f4f5028e420f44b16dd07d9333f50a28c0d53bf72a70690851a8dab74f721
EDBL,1d,1,19117,20714,1097,824d2bb9dfeddfb5ad9cb8206e11e74c108b883e940390bd0fd1834a5d7a9294
EDR,1d,0,18746,20168,979,e048114809edf0df370732581c36f4f8391294623b32465fd2258fc3187235e8
EDTXU,1d,0,18607,19552,226,5c4b889b9927943b7fc835413fcacec97a8e75026deca667b557b8ca3bb39942
EEM,1d,1,17898,20714,1939,9f7a25853c95ed0d02e2fde92ca0ebfa42fd7301e8ee417aa43eddfd45267d67
EEX,1d,0,17898,20647,1891,b9e6c04f96f5946a6d2d96a29d49e072e1707612012a7ee14404473f834cc5c7
EFF,1d,0,18470,18796,227,640ab25efa5bc208ea79a7e3a4914dd904a8492d636583ea5bc1c0ad0f178228
EFTR,1d,0,18688,19906,636,0a59dc997a1b11e1f669fccdf9c05811d61183045677edcb69d453e9ed9bb044
EFX,1d,0,17898,20714,1930,2b0a92162a745eb34135271fd061c5976e7a3360f4585978364ec518d7914b6f
EG,1d,0,17898,20714,1930,616a993b0951ba00ba742eb5af4039e589c266da462190f160eb02bfc2490c20
EGIO,1d,0,18470,19983,1032,08c3e52d57d9a4ce88b71dfdee7c5147843b0a9cf3dd1dc99d6b296933d144b0
EGOV,1d,0,18470,18737,185,278d7123a84c406ad994b3f085f8fc381ddf6f18f8880554d81c3e35edde9c8c
EGRX,1d,0,18470,19998,1054,c3ffb2bd04258b7c1f0e5c7f74c22ae5ed04c174da39164f119237273881e786
EHAB,1d,0,19174,20587,971,859c5c9e65cc42381d3bac1d735e005407fe5ceb35d60c4f7a96a8d0c51e1925
EHT,1d,0,18471,18803,231,d0b545a077dc48835a178626f09fb8df42b85681f9469d65f958ed3e5edb5935
EIDX,1d,0,18470,18652,126,002bc82ffefcf9b974d47d63434b5f1dcea6dfc3030ea788f7ef058ab1b05227
EIGI,1d,0,18470,18668,138,6e0375534a92bc5abacd3033dbc9c0c1798e04636da16f17cad0b01a5ea107f5
EIGR,1d,0,18470,19823,895,1c35c96c9142d8919ecb576c60a1049440ba2a1b25bd8d1975256098f36e9d83
EIX,1d,0,17898,20714,1930,4df01425195d56d110905acc5dbf7dd2f07c85e14f4d74f33105a6b80cabcef0
EJFAU,1d,0,18683,19165,250,1eb417e2b0865c3c48d0b0172b28065d2447f39a8fc62246191279d631ba9605
EL,1d,0,17898,20714,1930,50dee4bca93efa2c4afc995d06ecc7568e89fba252a0efd9688bf0025d1e6037
ELDN,1d,0,17898,20714,1939,2132edc16cdbc811c18ecff2b77b000c91c7c4de4628caf18dc40dd5db18851a
ELEV,1d,0,18803,20291,921,457abe1608699db99ea42f4e19b6e3f614c22c74e482981459760debf978f58e
ELON,1d,0,20132,20367,162,81839b2eb82126439fe20d52aad1208b0971420599c4b132d5f9d683815cf437
ELPW,1d,0,19478,20714,850,3cd913ba83a5aae105f95c17025e4a918a1d4344ec03da012799f564726b9cb0
ELTX,1d,0,18663,20714,1411,e784f5f1025a18a2179d681cd68b790e9c98acaf9fa543c3070bc14231f6f0c1
ELV,1d,0,17898,20714,1938,7ec855cb9eaaaaba6ee0d446e6a104e9a25864ec0a43302c3e9fbc34bfaf4721
ELVT,1d,0,18470,19415,608,16298b73a38a7e9d8f53f10b244c2df4a8dcb4e454373de83480e1a06711aff3
EM,1d,0,18718,20571,987,f2c7f6548e242790e714b64d7fcb4b3e06d70a3e9a2a4beb04f3716c62b7a01c
EMAN,1d,0,18470,19647,786,6d24660048dc241420dee8fca51a3c6ac7207fb5e8a4d13504d188d9d6a5325e
EMBH,1d,0,18493,19226,416,0638b6514b14fb62b67ae8d8c11aa5f825543c00bb6c309f003cd55a86dd4b9f
EMBK,1d,0,18942,19570,431,077bdf24c151b0aa8afffbd0c4b04250e3f7ad626b3e646af30e817cb5d9d7b8
EMBKW,1d,0,18942,19570,428,5da408ae4f7fb866fcd8c50e751ac7cd18a2c9e00a3442bbd25427e79abb3b8e
EMCG,1d,0,19268,20320,406,e35ad7bfc934eac6b6b2734bac2a38c3d7ede8718cc871626edbaf92b6ae217a
EMKR,1d,0,18470,20147,1131,2e91aa7beea007a19940a45f097879021a2c97b54bd336c86f204ed5ce1e3139
EMN,1d,0,17898,20714,1930,35e22b8233f538022001cd2bd9e1f3b39466dd0cfb98d80d9425660870eddb2f
EMR,1d,0,17898,20714,1930,5350f3888fe95eb070a27abec49f328f259d52f85cff64ba6616ee314d53fe1e
EMX,1d,0,18470,20404,1173,8bc2eb1eee6db7b330e01163ef0fce085ecb50dce0a5217a19c6db0c0451b37c
ENBL,1d,0,18470,18963,343,a305fac7c91e69aa076b31f168020e230acefb1d619d30940a0fa17735b1ff16
ENDP,1d,0,18470,19229,526,ed30126568ac9853c470034bc953448a643e8685c4cc0fe3d3814c48fad676db
ENFAU,1d,0,18639,18964,201,525fcf15715fb4f416c43830894de10a406ef65d7c89bd003f164eb1efc4afb9
ENFN,1d,0,18921,20195,875,f557d370da2a67fcc1d36d41d35bcbae71ae803553797bc41b8bc6118826f48e
ENFY,1d,0,18470,20374,490,77e98c03795ff155437127812535dc3d2846ec9ae26a47e6af50fb737ccb311f
ENG,1d,0,18470,20062,869,5fbc7d1818a52d2633aa128951e4813373802cc51de00614ad2034bcc7fdc36c
ENLC,1d,0,18470,20118,1133,3c094f24d8cd56352deccda8d7efd59ec99dd1b36a26cceea0843a60fed8ac03
ENNVU,1d,0,18667,19026,203,283c9622e734b3b8b15d12dfa06d08d9d56418992110769de6604c15ca45a3ee
ENPH,1d,0,17898,20714,1930,332f0987f747c0285d509fcdb1f98d787961ef7eb8268833c6bfcd040dee9e11
ENSV,1d,0,18470,20028,938,5accdd6e1d5b56c5e9ff95e214a9c2bf24e2d6ce3e430f22edffcfc31c5ebf18
ENV,1d,0,18470,20049,1089,3b90664e0fa01b4425b407d9e9ae4bbb4039dc97dfade23434e2b765c4fbb696
ENVIU,1d,0,18641,19025,255,880f062189ee540438bd5558636adeaab4a508a1e43c2a6a7251846256bcd872
ENZ,1d,0,18470,20195,1104,35f8bc67fa142f28db40e8d6d7f03129d54fe7e8c98c8409f909edd7039c56e9
EOCW,1d,0,18873,19537,171,5a420ee30b8e164947c08f87ca8bc028a1ca5e02c753ba37dd696a830621c79a
EOG,1d,0,17898,20714,1930,7ca14f079c142bbe943d5bc8420834dd3def66a8281114a474317116c54b05a9
EOSE,1d,0,18416,20714,1582,3052c470bb373a5b5377f58e105dbe0d7d3f525e6eedf2fc02750446315d5dae
EPAC,1d,0,17898,20714,1930,2437baa7f093b181abe7cf8a652dc8fef323a0393b39ffa7c9b5fedea2ae7f64
EPAM,1d,0,17898,20714,1930,4c46b14f045fc81df8ffdee8038e7624f1879beaf04468bb0250228b597685b4
EPAY,1d,0,18470,19124,454,bd90811cf206bf20a13242aecb6cb567a8cd7236a6ff1317db36d2f5ffe5646a
EPHY,1d,0,18687,19368,263,d3c7b2332da05a28ff714fb84cc11b4b06917d3eb5f9afde81ab5e60cfec636a
EPIX,1d,0,18470,20369,1273,183a1dcbc9f2a0c1213a23ad0b4af4a9d91a41bc99741b87c2d4f186b36391e3
EPZM,1d,0,18470,19215,516,d1962e764e4419bed0f00c28f2b1dd41eaa1712f31b28affe0e3c483ea537853
EQD,1d,0,18579,19251,462,075e738b8c156b24ae4c7f7abc43b0e5417b027520adab7ae918b4244fff030e
EQIX,1d,1,17898,20714,1939,67d1bcd09c7707eb6f95e78bae150a4bf6a09ead0db8085156fda540c7c9750f
EQNR,1d,1,17898,20714,1939,9e785a5bed92505af9a75d32f70b737f85da17801235f29885434f66445a57b5
EQOS,1d,0,18536,19325,510,b8409c97d058f73096b7bb1a53cefbe25946604d89ef7c6a623f0f5aa985fc9f
EQPT,1d,0,20476,20714,165,1f859269dd1ae7e8f7b4ccbb6a85f31053abfce0651d234d13fef64c5f924001
EQR,1d,0,17898,20669,1907,d4027f50da923e7e273fd17c2ffc66764f078ef3623a941d319d6fa4ef362b9e
EQRX,1d,0,18981,19669,475,6e346a104d767468b18e9b62beaa7f24526058cb65fca7090ff0b9d44df1106f
EQT,1d,0,17898,20714,1930,d19fe866dc3a63a9898def3deb1bd1401520110f1588478097c44f38ac3e984c
ERF,1d,0,18470,19873,965,e668bf27c58903cc8d0b9ddaae078ca0cbaa928d771e423f47e57d9a6c0fea70
ERIC,1d,1,17898,20714,1939,66e24e2b1a75de342008e5520388a2e085cbd43627f1a22f70c40aea9979ce4f
ERNAW,1d,0,20490,20714,154,f83b1dd22f41d9db63170d37bbf026d3ae8b570e048448ae0d35298f7c673195
EROC,1d,0,20614,20714,70,45195e03ee40185b0a271875ab9adb6655e8c2c313627a8503be8925f96ec13f
ERUS,1d,0,18470,19054,405,77e4d64a1982b5f8604b5c6d1f596416c5076bf641591beddb1020832ef50c16
ERYP,1d,0,18485,19531,263,528a19f41dd1802eca3305868fc8eb7e0e4e559620391ede55f3a51262747fb6
ES,1d,0,17898,20714,1930,791605b42588d2dade7139b96dd8ff63cd3c3a8a1ee992c45e4d265bfb550594
ESBK,1d,0,18494,19125,415,4f46bffbe175a043c1fcd9d07f1835d380517d93252d6e7aaac3f2ac8baeb95b
ESGL,1d,0,19573,20521,639,a553f1f9fc9c9a586f69b62ea1e250f862dcbb8149aa6acf007e4dfcb26c69d1
ESGR,1d,0,18470,20270,1202,1a6a08b773d083b9444de7233d2fd7e5cec14097afb16041edf7f8ebf6bb28ec
ESM.U,1d,0,18696,19389,70,830aaf0739563628a759b09927d7d9c7979ff6b822be4d11b1d51e26c9061cad
ESMT,1d,0,18893,19747,586,17c28a8a691e48b754b30aabde45b8d0d30e1ca39ea282826397ade734344887
ESPR,1d,0,17898,20644,1890,27908a2ab1f2b7f409a1b45a387cd2273ae6aa12b6ad93318b0a294bff1a3c5b
ESS,1d,0,17898,20714,1930,d6c66c9008308771d039671f9c7719c2c74aa75712bb523ec2a6676c2939f1b6
ESSA,1d,0,18473,20292,728,4e42ea30e5201abc650b4d101b3c8e478c3a04a1886ebc7e09d7ba01b0b1a602
ESTC,1d,0,17898,20714,1930,dba7f96deca52d10b7163e5c38ea8d97f74b772503a18060e098cecc2ae6dd0f
ESTE,1d,0,18470,19661,820,74000f3efcd7b429ff7f488de68285ea3f560965e4a05e6a06f690064760281e
ESXB,1d,0,18470,18964,344,b28fa641a9c73ae95b67195945fb378653be6562e322841854614c15e225a603
ETAC,1d,0,18526,19237,491,48e3001187ff327aaa7c5513a8c94f30eb63d41e456fc2b001c14cd9c8ec3e34
ETACU,1d,0,18474,19237,412,88452f59cd12498598118eb9f4391642d46f97e376276e95cf06e68f45db183c
ETAO,1d,0,18808,19851,288,6f733bb3ab3efe3a14151eb0ba15a4f30658f927fbd1feae89af75c79d249aba
ETHA,1d,1,19927,20714,542,6f401b3bb4f39e2c353a929b93729fb8768445c6e64eab9e2319a1d5389d0440
ETHT,1d,0,19881,20714,572,c76b136ce432f9c025aa42b3f16834b8883af6623cdca34400635aef11239cc0
ETHU,1d,1,19878,20714,575,3d74d69676b5122b77e6bdd9d522de1485aa753cec99fac6cbc1faedf8ae63cc
ETN,1d,1,17898,20714,1939,057306b408e54edda435deaf647625e61a2d57f2630c83a98550c186e206b0f1
ETNB,1d,0,18470,20390,1322,1c9b40c0fe7d44072872ca58d4c2b5972d433801496c7460413a7d3146fd8692
ETR,1d,0,17898,20714,1930,fa055ffcfa712220dc635c26153cc92137ebcc47af8f407d3a808912fcab16e4
ETRN,1d,0,18470,19923,999,5bbc01f0bc1a9bd54048c2c183c83b22d32c53bb718f336a7cb81bf59d597bdf
ETSY,1d,0,17898,20714,1930,80b69f40883a028bcfefd422485a23a621a3c13de8325efb720ea3c0e80090c0
ETTX,1d,0,18472,19181,490,22f86399cfbbac468cc7c0c1490ca9e54978642e1559183907c0a6f5a7b12385
EUCR,1d,0,18632,19439,115,7fab417908fa271e04917c70ea129c7a65469abe4ecc1bef0e36ea9fd47b0760
EUSGU,1d,0,18649,18983,196,6f19de26d886d06e89c8b64fbf97c714133d57bc6925b56f81286c8af7f1dc83
EV,1d,0,18470,20195,478,c7840342bcdf4b3aac54e9137179241f41ccdca93f1a779ecc7a994b2e0b2730
EVA,1d,0,18470,19999,1042,573143903d9fecab36add241463d82cd730b9e6ba27aaea3cd8fa6ed02b37c23
EVBG,1d,0,18470,19905,989,53d85a1f052b33205935f04ba198cb4c3e2a9d3734edda3a8450c848649144ce
EVBN,1d,0,18471,20210,867,1b468ea0e2d6b104838acc6e406546b2a24564043f5f43a46340e9cbf5c7c143
EVH,1d,0,17898,20714,1930,2ae7b3021fad26b826b5f3957bd6eb3bedaf07c270cc7609d9ed96cfa51c8c34
EVLO,1d,0,18470,19702,840,3892b4080262ca90acc9e467842d1f2fbac531ab59808eccd51ef072415869d8
EVLVW,1d,0,18527,20650,1460,56a6034d3627f97a551f334688db69cc5fe247989f2041ca4bab098103f8aa52
EVOJU,1d,0,18667,19479,73,8add923aea00f0b7bfc851d8241b4f6fd16d8dfcdf761a94fd006634904e3d54
EVOK,1d,0,18470,20438,860,8e2ca309c64ac2e8da502e6e9d6eca087889a15a0163df5be10eccaaced22e59
EVOP,1d,0,18470,19439,670,5165aba7b04a21be5a30e4adfc610ee1d9f3b8639b271bc69a1ab7ba0c05d242
EVRG,1d,0,17898,20714,1930,60fbe4ad53bf35c4d3ec62603f80ac294104b4d2873dceddfbff378a00bb9d82
EVRI,1d,0,18470,20269,1235,7e91c06020ec23f1d4454e991d49c9c175e1af77ea7d2e679d895a66cd4f4444
EVY,1d,0,18470,18859,271,26779394e4491a20667065cc3a33e788edb1c9e0728e94d47720db5c0de6f4e6
EW,1d,0,17898,20714,1930,b9f747f7a4ecf56d9c57e67003cdeecdc1510c39225ee6d75d9aa317346b5fd5
EWCZ,1d,0,18844,20580,1194,4052229b0d5af97dcaf79a33fbb0ef0b838dde76b29cf9c68b332ad017bf5d6f
EWTX,1d,0,18712,20714,1377,32dce9f0dd439b37a2577e8e37c9fc33b3fe86ca835431de94f5d7762b6004ab
EWY,1d,1,17898,20714,1939,63c702375e9b94df33e76c545849071dedc67178cd25502681e12df9ee97ea93
EWZ,1d,1,17898,20714,1939,1a564a4216322b99bd8039acd66c71ce7eaaaf17b62926c08729001dd70c4f0a
EXAI,1d,0,18901,20046,786,884c62da1e36ec3a321ddb533bd234c9e1560c6d1f06b6690c3eb5b3b4fd9ff1
EXAS,1d,0,18470,20532,1420,050fc22b4ec2b794b6c369407a97e6984afd420b3ccb3e03aabc5a3931f35ca4
EXC,1d,0,17898,20714,1930,644b68219bc882bbf261a7c93493469f1c2e3655f93a952392ace5091c08dc1f
EXFO,1d,0,18471,18866,275,5c267555c20c933317f3b595fe80128baeb71a1615b9b29ee71feaddee4f9fa1
EXN,1d,0,18529,19384,248,da967776db9723c2974cd191414b0d7757db1419d9ffb97dba8c8bf90f5407ee
EXPD,1d,0,17898,20714,1930,51794eb6e051876de6d014fa03b250cd54925721a7ff43ca09464725a4a39352
EXPE,1d,0,17898,20714,1930,60f1827b81d6bea09557d7e5100ae858e6ba0a9a095dc5d52b242ff909dce606
EXPR,1d,0,18470,19788,893,59e3357f336ce5c9d868da133528fb2a76ffa5edca811548e7c3e06a4ee27c54
EXR,1d,0,17898,20714,1930,8eb136ac7b398a80d8286ee16f8bcfb2fdfbbfc0987084b62e4664f311c82ed1
EXTO,1d,0,19598,20096,315,72a27f99536f2ac45c423ce18bb221e68405ad4abfe48dd17d64e7b7bdec3482
F,1d,1,17898,20714,1939,17cc576c19005339756452dfadbadf603df9fee7902a9c6b1ccfb7af7afbe429
FA,1d,0,18801,20714,1316,dde660cf2e327619a5502b2f0896bf8fa0c9233f9417f22ddc6a81c1c5038047
FAC,1d,1,20263,20714,312,8e0203448b5a1e3d37db7b6ba98dafcdc26e08e7f533cefd41bf690c1da1e54f
FACA,1d,0,18732,19347,147,37d84a58307c9f2b429b3887a4f00fb905dfa6fbc44d8c8cfb6e3e5ab9fddf4b
FACWW,1d,0,20263,20714,310,07b989fc8a21f6ae4b62cf869cdddb9c7909f5ae980f95cca0ab7334e6064314
FAM,1d,0,18474,19985,638,22ee3753fdd8fa1f24991b5e436dea2fa1b29b07e49d39750ee78f328026d436
FANG,1d,0,17898,20714,1930,bcdd552ad4005d983529f93c39aa6203366da407fa343ad0bced728915b4eabb
FARM,1d,0,18470,20577,1402,20f868245cd88c6a83c334d10969caee96a586ed795f2c915eef3131628596bc
FARO,1d,0,18470,20287,1251,3ec410dcf24066e9769e79f9ff60c51d936c80f2a8accb2ff5a2a7a87ec148c0
FAST,1d,0,17898,20714,1930,8afcd0f0d8bdbb5cb406bb52d545229aaac482bf0119ec6f6f3d8692cd44624d
FAZE,1d,0,19193,19789,394,2074f2b4ddd8f125f8658568481b068ae24ea9d7902ab97b01a6a4af72abf614
FBHS,1d,0,18470,19340,600,27d1f396771dc4005a1841064ae44cbafff983f02aa0242bed8429b350fc2a1c
FBIN,1d,0,17898,20714,1930,ea4091f33fcdbbe8250b8be3f16e034b4abd4150188f2c3355bdc0f3a7ad7fa3
FBL,1d,0,19339,20714,944,3bb0b2d26363979e72b18740403cd6b03d009a85a3ba3e76530afa37ff053fbb
FBM,1d,0,18470,18655,129,ad573c7d9c72aa1884e9250f5729c7dad2f7d9dd4fdf05d5033565390268e9aa
FBRX,1d,0,17898,20691,1914,1837b6f3b8f271ef44ac596302a574be6aba7e67052127d59d9a178b7466dc70
FCACU,1d,0,18527,18809,193,ab054e9d44c9d32b0f7938faf849f71335eeb382a44ca9d98e9c961cf12e0c95
FCAX.U,1d,0,18640,19361,178,a68a666dcf7668b79251d9095647b1e08150bb90e1860561b33a3401d65fb674
FCBP,1d,0,18471,18829,248,62cfd51aa08b9cb4134e68151334961fe17742a230441a52c009bdde3ad63220
FCCY,1d,0,18474,18998,363,a1f8c183404a5bb320cfece4f363f322ef47bb71570fe8bd680e091cb0a1c462
FCEL,1d,0,17898,20714,1930,4b024ead2e7bf0c0b1437ed1b94389f9a9148a158653d7b75c856e41d6253bb7
FCRD,1d,0,18477,19425,449,416dea3829a77e5b6f7b1b459d34abfdac7244ebe2952baa43f0dfdabb40bc0c
FCX,1d,1,17898,20714,1939,2908bc837b271fa9c392cfd31e3b04fbd93c79f98f0df66e70e79cac2113845d
FDEU,1d,0,18470,19681,716,ea0889b84d92b388e5554c4cd2f693c0c6ddae93421dac85924cfd9656a8f048
FDS,1d,0,17898,20714,1930,2ef613339754c5c0a916f87ab46c3523c20475e8f3330b8bc748964b60367760
FDX,1d,0,17898,20714,1936,b7ec477aec01608f3ce901a8ea0cd23ce3255b00ec9454bdec82d46668028821
FE,1d,0,17898,20714,1930,56dfcb065c6f9a6a7d537fe2aa5f2642e06ae0e61a4ae56f60c644cb8f52ceca
FEI,1d,0,18470,19845,891,aee896e9b0de7e839648d7923b129f859b54c9eb43cb0cc29380c4b0ec26a860
FEN,1d,0,18470,19846,884,b48330205326bf5a4827105a6ccbff8d502e59d6678428b03787864bbc142a0f
FFAIW,1d,0,18502,20654,1478,d40ef6904b2224d38237d84ab5c9ccba875069f24b20b506f63b3983b0de0bea
FFBW,1d,0,18479,19401,161,85cc55ec2c4b136fbd43f1261b0851407ed4188171b66dbc7cfa6bee2f753fbe
FFG,1d,0,18470,18772,210,477aaf9a28b5ea28a7df29c620a736b13c501c8beb911ca222a01543c5e96fe1
FFIC,1d,0,18470,20605,1467,a01ba08cfd2988d66651b8b7ce4dd9ef233aa70f39ca34f58145959b0e3dbea8
FFIV,1d,0,17898,20714,1930,fab7f0cee459539523e38170d9b92eb4f3baa7bbc41a76f40a2506a90adf34e1
FFNW,1d,0,18471,20199,783,c3e3b021fafc050ab143d0d938adf09d7dcb139ef31a5d369de6f188c2789b83
FGB,1d,0,18470,20265,772,10eff8d4265494b173e21486ba73af3ec3568976b127391371cd1ba42bc859ca
FGH,1d,0,19355,19782,110,bf6c860ca0b9033c46e4fd979cb50f8d08478962caf4dc3fc98d8f1a40fa06b2
FGIWW,1d,0,19017,20714,1042,6cf14bc317f0a46fe15dc7e0be543a8d3940ef15ee34f8902978e19d66f0fba4
FI,1d,0,17898,20402,1304,728331358ee1e2092275ba33a94119b356b8e26e79bfe479f9de1f3570f137c8
FICO,1d,0,17898,20714,1930,03eb38a140343c6923f86f4997fa9f4898156ba8c751f2e4ff8e3a6c7e09ed37
FICVU,1d,0,18809,19720,69,28e3b276da03db595714c404ad71cfbff7c9e0337a089391034cda34664b9537
FIF,1d,0,18470,19846,866,89b1c341842fec08f8df1b04494e4d451d5617c5f67056fe5e349f09a7f140a8
FIG,1d,1,20300,20714,286,9929608077836998dbd33fadb1ad39bdf6ef966a88da6e2d4e35c3b0f8b850fd
FIIIU,1d,0,18493,18803,208,db1255819e8af63815be7e9575ffa41412fd20ff185c4733e13ac0633453c204
FINA,1d,1,20643,20714,51,cbb91176325c1afdf04847dcb1ccd06019770046b62f3427a9da680d14e4dc0a
FINMU,1d,0,18640,19361,147,08f29684dca15e74b9b1d1e8c50734926abf9176bb8b895fadb33f71caee0ccb
FIS,1d,0,17898,20714,1930,d80529d8e6793dd0fa73db550d35b1948705d588c33083fe05c10b1d32c4f0d8
FIT,1d,0,18470,18640,119,9e4f246a768f8927320dd98fa797fb3d8e2c3708de970a6a08a5464dbe02fc8c
FITB,1d,0,17898,20714,1930,34349651402d1021f90ac74bf5b8a014366dd7b8f56f2495330e1b921ee5aa4b
FIV,1d,0,18470,18970,348,b052228feaea6a8f6f326e4c1b20849edd1485fdada2ca4f7e21810c41a83fa4
FIZZ,1d,0,17898,20714,1930,1c1797add11d7fabe008fedf241f382b31f9854df5981b58d92c093dd3516137
FL,1d,0,18470,20336,1282,84f9d3df4635ed875c7417d514d1cc52b9458ffbdd44e8451ee3b9f8884a745d
FLIC,1d,0,18470,20238,1217,f1d7582afe9f9c91ad9f5e1d95d8de15a76db6ffd7ea610038edd71bc168daf8
FLIR,1d,0,18470,18760,202,13aed0d5675e9aaa8d304525eee228d3f9a80c4cf331e59ae9ef1530e48cb51a
FLT,1d,0,18470,19804,918,471769cabe3103d5dca77f63162f82cdec3f73ab271c9296828445145525927b
FLY,1d,0,17898,20714,923,25eebafb2d9319b99b68c12a81ea7325e71bf62d76a7ef7c94ab89d762d58463
FMBI,1d,0,18470,19038,394,6a314131173ceb31aeb07060a4ac33ea6a9b61530efe8575b5cf5f6625876361
FMC,1d,0,17898,20714,1939,2d97978737f305ec7a7f7772841522700a9636ab00d97ba2ca16c7b2729a728f
FMIVU,1d,0,18704,19523,61,844934beeeff4d0968cba3fa30a86137e8a8676f12ace82b29bdd3c640b07c01
FMO,1d,0,18470,19055,406,c115a46a7452d38b4ec69cf425ec85ed07494ddb2a1b2f61da9d0e7cfd8b43ec
FNA,1d,0,18915,20195,878,3fb10fa653cc8f7985ffe76c2ca334162569f86ee79d302d965a7702a9b2db72
FNCB,1d,0,18471,19901,529,6110ade1b48e527796c5178668b3e318ead679140e9326e652b8bbb845856e68
FNCH,1d,0,18705,19867,612,084b554bf3a9cb689ca49a263d55b0ac1c1f8c8aa515c44d7b3ce984d8f6e9d9
FNVTU,1d,0,18935,19832,106,1ad8485a6613a970990a41ee43c4b88dfad98435cff212843e293ec1a7d4dd32
FOE,1d,0,18470,19103,439,bfdd39cdf7c0251b0624487efca0bed62910735e88147aaccd51697316f3086b
FOLD,1d,0,18470,20567,1444,042756852de6c6eec06ce483c68125d81708d69b9035bc406622100539675d52
FONR,1d,0,18470,20606,1008,9ed9bc0ecc7a4ba96341b86dc02a376ffc19436bcc1dfcc1943cd19d99f156b8
FORA,1d,0,18689,20587,810,5c0183ab9e1f0f2d922e269dd369adadfa45c1b9b681992cae39d163bc62692c
FOREU,1d,0,18668,18962,182,32ecd3bd3395ac062975e827a834c2568add55f196a96ab85f4ecc7e3cf0e327
FORG,1d,0,18886,19591,484,994711ab6c93fe75a63e4c1e99992c61d1713d14eeedc24ab8f870b227c7d10a
FOUNU,1d,0,18915,19219,185,0d0828f5f18cbed34447b2175393fadc049d117890f376b6e7bd65e10487fffd
FOX,1d,0,17898,20714,1930,3736802cfaf30132eab08dd3a559b8d53a23f8d4ae011ce029a0e139ea4e4e1a
FOXA,1d,0,17898,20714,1930,6cdc2dede947fa3f5dd649044aa9965d63093ef23acb0261a923b51dc45cb1cb
FPAC.U,1d,0,18599,19304,128,fc622e1c9887b774fbaa5382036321df9db238c8438ff0eb0778ac635aee3b23
FPAY,1d,0,18473,20383,969,dd1d449e1206896e302e2fb986945e36d34289278f07731d29285f4cede054b5
FPL,1d,0,18470,19846,828,abf9112dc19129896d067c43afd264c0b4126f4cd9d37a0973c52b68eaf3cdfb
FPRX,1d,0,18470,18732,182,81fe4c9e7e502b756dab8b7cab47e8932ba513cbf8ac99b452c4aeb918723711
FRBK,1d,0,18470,19591,760,d0ed68eafd801e0e0f3534411684d44566c69fdc9137a94b53506ad8c1a1e434
FRC,1d,0,18470,19475,692,ab8fa32f72011db755f74771b55e74cf86c5ef2513585e0221d5ff41a6c8052c
FREE,1d,0,18470,19937,1009,ce492091cb42d6d827f3367675f9a378da67b72ed335bc8e472906c18945a2e9
FRES,1d,0,19499,20077,195,bcf9d05c5d944ba1e139fa2546ed54a2ad129941cac8e648f3ac308bfcc114f2
FRG,1d,0,18470,19587,772,ae47b54663b4a02a7e1b1defaa6243d0d35d9dcfce9f62f1b23feec5f7dea3c7
FRGE,1d,0,19073,20511,983,3c7d4763d6d1a5f4ba487af438aec7c5867e275be278ec95e255cf3bd3784808
FRGI,1d,0,18470,19657,803,ea683c4953363f565740207e29b1dc7092d03492add901db3e2e785f67bd792c
FRLN,1d,0,18481,19765,616,331b1279adca0ac7dcb9cdfd50b0f2f72c807846efdb25d8438446c9c932063c
FRMI,1d,0,20362,20714,243,03a6287444764ac99947edc1ca2310949bb2dc9d4f23ec1aecd558b020126de4
FRO,1d,0,17898,20714,1930,1d7d1a12da7568d50add28662e086aef0cc0132122f64f3b997c1f5171fc5e7f
FRONU,1d,0,18697,19429,151,8611452fe66de5834816f577c6ad7705a10a582a89d979a33f78f99845ec1558
FRSGU,1d,0,18691,19411,81,422733fae5e9d6f1f5d005e0725415ab2780835fc97e24f209123b83f4671e74
FRSH,1d,0,18892,20714,1253,d012097d546780aecc58190955d92421d698a276ce6e34ca4cdde33649112a14
FRT,1d,0,17898,20714,1930,ea34962b50c1a25af975ee66a6948d9b8e3e1e88a89f904ef3ab6471ea0d4a5e
FRTA,1d,0,18470,19068,415,6ba415a264df97ca34e01f8e618eed899a455f85a50cf2257ce682f9e9025efd
FRTX,1d,0,18470,19709,681,e55805ba8763a6b26b4e5e027c72d25ceda884bda4913948e834aa764d8b280c
FRX,1d,0,18642,18803,111,526dc82e64e351bc84dd0bc2b67e60d4cc455d3bf02f2723dfccbdd85d0ed739
FRXB.U,1d,0,18696,19703,119,a9577320d776ce7af77a01facd069a60db194efeebcd8a835aee467001d54abe
FRZA,1d,0,19216,20005,397,fbad894046975d52c7db33b564b045a1fa96889fd66c50bc77e0680f53aec49d
FSD,1d,0,18470,19923,916,c35dcb5aac487eb43bc0f069631d077abf74715e8f5216b657f38d8e1f0ae0b8
FSFG,1d,0,18471,20483,629,4f845cd91a77f927c2ceb4cb54f63978d7bcc49319d6cf4fc91dd775fb5e9d1b
FSKR,1d,0,18470,18794,225,34e87aa88d9eb07dddc6daf6f44d536e02c4d4a34573889f27e19a8aebe2862a
